"A","B","A->B","B->A"
"Assessment Strategies","Professional Assessment Strategies","False","True"
"animal husbandry","Animal Care","False","True"
"Aeronautical Design","Aviation Technical Concepts","False","True"
"Wellness Coaching","Wellness Coaching Lifestyle Change","False","True"
"Healthcare Analytics","Healthcare Analytics I","False","True"
"Public Health Informatics","Informatics for the Health Sciences","False","True"
"retail analytics","Business Analytics","False","True"
"Administrative Law","Administrative Law in Public Administration","False","True"
"Addictions","Substance Abuse and Addictions","False","True"
"art humanities","Art, Humanities, and Culture","False","True"
"Agricultural Science","Introduction to Agricultural Science","False","True"
"Assessment Strategies","Assessment Strategies/Reading","False","True"
"Advertising","Advertising in Communication","False","True"
"Climate Change Policy","Climate Change and the International Policy Framework","False","True"
"Leadership Development","Individual Leadership Development","False","True"
"Environmental Systems","Natural Environmental Systems","False","True"
"Media Club","Media Entrepreneur","False","True"
"Anthropology Of Innovation","Anthropology of Social Enterprise","False","True"
"Agricultural Science","Animal Science for Agricultural Science","False","True"
"Wellness Coaching","Methods of Health and Wellness Coaching","False","True"
"Agricultural Science","Research in Agriculture","False","True"
"architectural design","Architectural Engineering Design I","False","True"
"animal ethics","People, Ethics and Other Animals","False","True"
"Sound Arts","Audio Art and Sound Design","False","True"
"Biomanufacturing","Advanced Biomanufacturing","False","True"
"Cross Cultural Communication","Introduction to Cross Cultural Communication","False","True"
"Art History and Criticism","The History of Art","False","True"
"Art History and Criticism","Topics in Art History and Criticism","False","True"
"insurance economics","Insurance and Financial Planning","False","True"
"Biomanufacturing","Bioprocessing","False","True"
"Advertising","Basic Advertising","False","True"
"Credit Risk Analysis","Credit Analysis I","False","True"
"Clinical Studies","Clinical Observation","False","True"
"Clinical Studies","Clinical Case Studies I","False","True"
"Digital Marketing","Internet/Digital Marketing","False","True"
"Sacred Activism","Religion and Social Movements - Spirituality, Sacrifice, and the Struggle for Social Justice","False","True"
"2D Design","Design I 2D","False","True"
"College Composition","Teaching College Composition","False","True"
"Environmental Economics","Economics of Environmental Issues","False","True"
"executive mba program","MBA Accounting","False","True"
"Alchemy","Biochemi","False","True"
"Quality Assurance","Software Quality Assurance","False","True"
"Labor Relations","Labor Economic Labor Relations","False","True"
"Quality Assurance","Quality Assurance Quality Control","False","True"
"female athletics","Intercollegiate Athletics - Sports ? Women","False","True"
"Performance Measurement","Performance Measurement and Management","False","True"
"acute care","Acute Care-Internal Medicine Practice","False","True"
"public affairs","Public Administration and Public Service","False","True"
"Language Arts","Teaching Language Arts","False","True"
"architectural design","Elements and Principles of Architectural Design","False","True"
"Performance Measurement","Performance Measurement and Program Evaluation","False","True"
"Access Control","Access Control and System Secu","False","True"
"Architectural Design","Architectural Design IV","False","True"
"aerospace","Introduction to the Aerospace Industry","False","True"
"Art Foundations","Foundations of Art II","False","True"
"Food Safety","Food Safety and Quality: Food Safety Management","False","True"
"architectural design","Architectural Design Concepts","False","True"
"Combat","Stage Combat I","False","True"
"Healthcare Analytics","Methods of Health Care Analytics","False","True"
"Access Control","Computer Security and Control","False","True"
"Credit Risk Analysis","Risk Analysis in Insurance and Finance","False","True"
"Environmental Design","Design Environmental Factors","False","True"
"Algebra","College Algebra A","False","True"
"cosmetology","Orientation to the Instruction of Cosmetology","False","True"
"animal ethics","Animal Cruelty","False","True"
"Algebra","Algebra II","False","True"
"clinical diagnostics","Diagnostics and Clinical Procedures II","False","True"
"Cybersecurity Administration","Cybersecurity II","False","True"
"insurance economics","Introduction to Insurance","False","True"
"Sacred Activism","Social Activism","False","True"
"Agricultural Science","Agricultural Sciences Seminar","False","True"
"Body Mind Centering","Keeping It in Check: Body and Mind","False","True"
"Anthropology Of Innovation","Science of Human Innovation","False","True"
"Combat","Military Tactics","False","True"
"Advertising","How Advertising Works","False","True"
"Digital Marketing","Understand Digital Marketing","False","True"
"building construction","Building Construction I","False","True"
"Public Health Informatics","Principles of Public Health Informatics","False","True"
"animal ethics","People, Ethics and Other Animals (3)","False","True"
"climate justice","Climate Change Adaptation and Justice","False","True"
"Landscape Archaeology","Reading the Landscape: Anthropology, Geography, History","False","True"
"Media Club","Media Communications I","False","True"
"american government","American Government (S)","False","True"
"College Composition","College Composition *DC","False","True"
"acute care","Acute Care Treatment Modalities I","False","True"
"animal ethics","Animal Exploitation/International Law and Ethics","False","True"
"Quality Assurance","Quality Assurance and Reliability","False","True"
"Sacred Activism","Community Activism in Practice","False","True"
"Media Club","Communications Media","False","True"
"balance training","Balance Evaluation and Management","False","True"
"acupuncture","Exploring Complementary Therapies","False","True"
"Art Foundations","Art Foundations I","False","True"
"Alchemy","Biochem","False","True"
"Epidemiological Research","Readings and Research - Epidemiology","False","True"
"climate justice","Climate Justice, Environment, Health and Professional Activism","False","True"
