"A","B","A->B","B->A"
"Language Arts","Teaching the Language Arts","False","True"
"Advertising","Online Advertising","False","True"
"Agricultural Engineering","Agricultural Engineering Technology Professional Seminar","False","True"
"Corporate Compliance","Governance and Compliance","False","True"
"animal ethics","People, Ethics and Other Animals","False","True"
"College Composition","College Composition Theory and Practice","False","True"
"Occupational Medicine","Topics in Occupational Health","False","True"
"Landscape Archaeology","Historical Archaeology","False","True"
"academic skills coaching","Advanced Principles of Coaching","False","True"
"Neural Networks","Artificial Neural Networks","False","True"
"Art History and Criticism","Seminar in Art History and Criticism","False","True"
"accessory design","Introduction to Design II","False","True"
"Cross Cultural Communication","Cross-Cultural Communication: Theory and Research","False","True"
"Visual Studies","Contemporary Visual Studies II","False","True"
"animal husbandry","Domestic Animal Production","False","True"
"Optimization","Nonlinear Optimization","False","True"
"Quality Assurance","Quality Assurance Quality Control","False","True"
"Social Policy","Social Welfare Policy","False","True"
"Sustainability Policy","Sustainability Politics and Policy","False","True"
"Environmental Systems","Understanding Environmental Systems","False","True"
"Monetary Economics","Monetary and Financial Economics","False","True"
"Italian Morphology","Italian Phonetics and Phonology","False","True"
"Asian Poetry","Contemporary Asian Literature","False","True"
"Sound Arts","Sound Design for the Arts","False","True"
"Gifted Child Education","Educating Persons Who Are Gifted","False","True"
"Aeronautical Design","Aerospace Design and Analysis","False","True"
"Agricultural Science","Plant and Crop Science","False","True"
"Body Mind Centering","Mind-Body Therapies and Practices","False","True"
"academic skills coaching","Coaching Competencies","False","True"
"Science Pedagogy","Introduction to Science Pedagogy","False","True"
"aerospace","Aerospace Fundamentals","False","True"
"Clinical Studies","Clinical and Research Assessment","False","True"
"Cross Cultural Communication","Intercultural and Cross-Cultural Communication","False","True"
"Differentiated Math Instruction","Differentiated Curriculum and Instruction: Mathematics","False","True"
"Neural Networks","Applied Neural Networks","False","True"
"biology laboratory","Biological Chemistry Laboratory","False","True"
"Process Control","Process Modeling and Control","False","True"
"Differentiated Math Instruction","Differentiated Instruction in Mathematics Education","False","True"
"Quality Assurance","Quality Assurance and Total Quality Management","False","True"
"Gifted Child Education","Foundations of Gifted Education","False","True"
"cosmetology","Cosmetology Theory II","False","True"
"Nervous System","Comparative Nervous Systems","False","True"
"Human Security","Human-Centered Security and Privacy","False","True"
"Addictions","Understanding Addictions","False","True"
"Italian Cuisine","Italy Through Ages in English: Food and Literature in Italy","False","True"
"Statistics for The Behavioral Sciences","Statistics for the Social and Behavioral Sciences","False","True"
"Adolescent Development","Adolescent Development and Education","False","True"
"Brand Strategy","Building a Brand Strategy","False","True"
"architectural design","Architectural Design 6","False","True"
"animated art","Cinema, Animation and Art","False","True"
"Resource Allocation","Resource Analysis","False","True"
"Statistical Methods in Education","Educational Statistical Methods Ii","False","True"
"Politics","Presidential Politics","False","True"
"Pain Management","Pain Assessment and Treatment","False","True"
"Applied Linguistics","Applied Linguistics and English Grammar","False","True"
"computational algebra","Mathematical Computing","False","True"
"Statistics for The Behavioral Sciences","Advanced Statistics for the Behavioral Sciences","False","True"
"Consumer Education","Family Life and Consumer Education","False","True"
"Statistics for The Behavioral Sciences","Statistics for Behavioral Sciences I","False","True"
"Ethics in Technology","Ethical Problems in Technology","False","True"
"Microsoft 365","Microsoft Office 365TM","False","True"
"Healthcare Analytics","Advanced Healthcare Analytics","False","True"
"Aboriginal Studies","Intro to Indigenous Studies","False","True"
"Epidemiological Research","Epidemiologic Research Methods I","False","True"
"Environmental Design","Environmental Engineering Design","False","True"
"biology laboratory","Applied Biology Laboratory","False","True"
"career development","Life and Career Development","False","True"
"Wellness Coaching","Health and Wellness Coaching Practice","False","True"
"Italian Music","Canta Che Ti Passa!: Italian Through Music","False","True"
"Social Policy","Social Policy and Issues","False","True"
"Information Management","Fundamentals of Information Management","False","True"
"climate justice","Climate Sociology: Change, Crisis, and Justice","False","True"
"Digital Network Intelligence","Open Source Cyber Intelligence","False","True"
"building construction","Construction Engineering","False","True"
"Computational Sociology","Survey of Sociology","False","True"
"Digital Systems","Basic Digital Systems","False","True"
"Adaptation Studies","Children and Adaptation","False","True"
"Nervous System","Principles of Nervous System Development","False","True"
"Probabilistic Method","Probabilistic System Modeling and Analysis","False","True"
"Public Policy Research Methods","Advanced Methods for Public Policy","False","True"
"Sacred Activism","New Religious Movements","False","True"
"Clinical Methods","Clinical Methods and Procedures: Diagnostics","False","True"
"Administrative Law","Administrative Law in Public Administration","False","True"
"art humanities","Art, Humanities, and Culture","False","True"
"Social Entrepreneurship","Social Entrepreneurship: From Vision to Manifestation","False","True"
"Linguistics for Teachers","Educational Linguistics","False","True"
"climate justice","Performing Climate Justice","False","True"
"Industrial Design","Industrial Design 4: Design for Manufacture","False","True"
"computational algebra","Computational Science","False","True"
"Matrix Geometry","Matrix Fundamentals","False","True"
"Business Law","Basic Business Law","False","True"
"Art Therapy And Mental Health","An Overview of Art Therapy","False","True"
"Administrative Law","ADMINISTRATIVE LAW and JUSTICE","False","True"
"Mathematical Education","Teaching Mathematics","False","True"
"Access Control","Access Control and System Security","False","True"
"Sports Medicine","Sports Medicine 2","False","True"
"Human Security","Gender and Human Security","False","True"
"Health Services","Health Care Services in the U.S","False","True"
